D,k,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
5.503590991720557e-05,0.0395627988502383,0.0268610944971442,0.1724108807742596,0.41688615642488,-0.4435546499677002,-0.0431026622653007,0.024631501622498,0.4717417472507804,5.703337452242873,2.1582126733061147,45,0.0062532960488141,1000,1719877886_98546_80
5.503590991720557e-05,0.0395627988502383,0.0268610944971442,0.1724108807742596,0.41688615642488,-0.4435546499677002,-0.0431026622653007,0.0290526819229125,0.5222600804176182,6.093894045934308,2.192571639636693,44,0.0064651310389026,1000,1719877932_98546_81
0.0003308945995569,0.0447928840667009,0.0222168683633208,0.3516130935400724,0.3225043293088674,-0.5806922264397144,-0.0460520444437861,0.024631501622498,0.5222600804176182,5.3569542493162015,1.5824001368379568,82,0.0054395015644411,1000,1719877977_98546_82
0.000626206034217,0.0186853709444403,0.0388311146199703,0.4313905730843544,0.1513454686850309,-0.6166201339568942,-0.0276701061800122,0.0308009703084826,0.6113691363018006,6.961692286477455,2.187310287488102,223,0.0070218877463272,1000,1719878021_98546_83
0.0006100242685712,0.0186853709444403,0.0388311146199703,0.4313905730843544,0.1513454686850309,-0.6166201339568942,-0.0276701061800122,0.0308009703084826,0.6113691363018006,6.807903194227124,1.819795183156906,216,0.0069281146095288,1000,1719878069_98546_84
0.000626206034217,0.0237592489272356,0.0388311146199703,0.4313905730843544,0.1513454686850309,-0.6166201339568942,-0.0276701061800122,0.0308009703084826,0.6113691363018006,6.555276497603507,1.843604092307931,176,0.0066506947059711,1000,1719878114_98546_85
0.000626206034217,0.0186853709444403,0.0441938262432813,0.4313905730843544,0.1513454686850309,-0.6166201339568942,-0.0276701061800122,0.0308009703084826,0.6113691363018006,7.00436677799154,2.179553818399558,221,0.0070823839455786,1000,1719878160_98546_86
0.000626206034217,0.0186853709444403,0.0388311146199703,0.2114724863320589,0.1513454686850309,-0.6166201339568942,-0.0276701061800122,0.0308009703084826,0.6113691363018006,8.200978987039665,2.0995127084978717,261,0.00810512267585,1000,1719878207_98546_87
0.000626206034217,0.0186853709444403,0.0388311146199703,0.4313905730843544,0.2113409984856844,-0.6166201339568942,-0.0276701061800122,0.0308009703084826,0.6113691363018006,6.020825153857445,2.2462590582855664,187,0.0060342369085135,1000,1719878252_98546_88
0.000626206034217,0.0186853709444403,0.0388311146199703,0.4313905730843544,0.1513454686850309,-0.1465633345767856,-0.0276701061800122,0.0308009703084826,0.6113691363018006,7.010723051162729,2.2895738665580145,215,0.0069181722632294,1000,1719878298_98546_89
0.000626206034217,0.0186853709444403,0.0388311146199703,0.4313905730843544,0.1513454686850309,-0.6166201339568942,-0.0186564027145504,0.0308009703084826,0.6113691363018006,7.049377451770579,2.3516770863464225,218,0.0069593630566701,1000,1719878345_98546_90
0.000626206034217,0.0186853709444403,0.0388311146199703,0.4313905730843544,0.1513454686850309,-0.6166201339568942,-0.0276701061800122,0.0372233076393604,0.6113691363018006,6.961692286477455,2.187310287488102,223,0.0070218877463272,1000,1719878391_98546_91
0.000626206034217,0.0186853709444403,0.0388311146199703,0.4313905730843544,0.1513454686850309,-0.6166201339568942,-0.0276701061800122,0.0308009703084826,0.1361572477500885,8.679203204902878,2.006734204205778,285,0.0089777616346967,1000,1719878439_98546_92
0.0006100242685712,0.0237592489272356,0.0441938262432813,0.2114724863320589,0.2113409984856844,-0.1465633345767856,-0.0186564027145504,0.0372233076393604,0.1361572477500885,10.51657494768439,2.0950143788759745,281,0.0110569867860946,1000,1719878487_98546_93
0.0008257090802118,0.0473407602682709,0.0153042750805616,0.2068679418414831,0.2123624105006456,-0.7309787329286337,-0.0383085903152823,0.047061834000051,0.7787368569057435,6.115695892029047,2.1207221246353205,171,0.0059809696466943,1000,1719878533_98546_94
0.0007749218308739,0.0473407602682709,0.0153042750805616,0.2068679418414831,0.2123624105006456,-0.7309787329286337,-0.0383085903152823,0.047061834000051,0.7787368569057435,6.227729907944897,1.8356875731736657,162,0.0061052087331346,1000,1719878579_98546_95
0.0008257090802118,0.0167421733215451,0.0153042750805616,0.2068679418414831,0.2123624105006456,-0.7309787329286337,-0.0383085903152823,0.047061834000051,0.7787368569057435,6.846893909610236,2.635948340911899,335,0.0067957365603075,1000,1719878626_98546_96
0.0008257090802118,0.0473407602682709,0.0377529254183173,0.2068679418414831,0.2123624105006456,-0.7309787329286337,-0.0383085903152823,0.047061834000051,0.7787368569057435,6.708101127849628,1.7118843920182965,116,0.0066916797014565,1000,1719878672_98546_97
0.0008257090802118,0.0473407602682709,0.0153042750805616,0.429198881611228,0.2123624105006456,-0.7309787329286337,-0.0383085903152823,0.047061834000051,0.7787368569057435,4.858713619326769,1.7675534642410815,102,0.0048389482455238,1000,1719878717_98546_98
0.0008257090802118,0.0473407602682709,0.0153042750805616,0.2068679418414831,0.4578540168702603,-0.7309787329286337,-0.0383085903152823,0.047061834000051,0.7787368569057435,5.978848911391697,2.134953658252963,162,0.0057273510030102,1000,1719878763_98546_99
0.0008257090802118,0.0473407602682709,0.0153042750805616,0.2068679418414831,0.2123624105006456,-0.4016429718118161,-0.0383085903152823,0.047061834000051,0.7787368569057435,6.089915096075871,1.9511875401248675,169,0.0058856487736136,1000,1719878808_98546_100
0.0008257090802118,0.0473407602682709,0.0153042750805616,0.2068679418414831,0.2123624105006456,-0.7309787329286337,-0.0352377642691135,0.047061834000051,0.7787368569057435,6.199257000304339,1.9886818383514924,169,0.0059650376271963,1000,1719878853_98546_101
0.0008257090802118,0.0473407602682709,0.0153042750805616,0.2068679418414831,0.2123624105006456,-0.7309787329286337,-0.0383085903152823,0.0431354239583015,0.7787368569057435,6.115695892029047,2.1207221246353205,171,0.0059809696466943,1000,1719878899_98546_102
0.0008257090802118,0.0473407602682709,0.0153042750805616,0.2068679418414831,0.2123624105006456,-0.7309787329286337,-0.0383085903152823,0.047061834000051,0.7455674810800701,6.230769233293131,1.9293268993266457,169,0.006080621718143,1000,1719878944_98546_103
0.0007749218308739,0.0167421733215451,0.0377529254183173,0.429198881611228,0.4578540168702603,-0.4016429718118161,-0.0352377642691135,0.0431354239583015,0.7455674810800701,5.839641521299904,2.0987165123226355,171,0.0054252048067948,1000,1719878989_98546_104
0.0002811352080851,0.0256828071549534,0.0479097469523549,0.39710679538548,0.3718484077602625,-0.0791733108926564,-0.0137311511486768,0.0128111232817173,0.0388644212391227,9.036777801901144,2.285064345150553,149,0.0096424921877038,1000,1719879035_98546_105
5.686983998864889e-05,0.0256828071549534,0.0479097469523549,0.39710679538548,0.3718484077602625,-0.0791733108926564,-0.0137311511486768,0.0128111232817173,0.0388644212391227,0.0,0.0,0,-0.0001639990929453,1000,1719879078_98546_106
0.0002811352080851,0.0371129952743649,0.0479097469523549,0.39710679538548,0.3718484077602625,-0.0791733108926564,-0.0137311511486768,0.0128111232817173,0.0388644212391227,7.142145993687253,2.152059117397102,83,0.0083550601125527,1000,1719879124_98546_107
0.0002811352080851,0.0256828071549534,0.015855301246047,0.39710679538548,0.3718484077602625,-0.0791733108926564,-0.0137311511486768,0.0128111232817173,0.0388644212391227,8.371484477140527,1.6934451185626396,237,0.0088780360284093,1000,1719879170_98546_108
0.0002811352080851,0.0256828071549534,0.0479097469523549,0.1827155385166406,0.3718484077602625,-0.0791733108926564,-0.0137311511486768,0.0128111232817173,0.0388644212391227,12.900894537909885,3.1953880243869945,270,0.0133390520066751,1000,1719879218_98546_109
0.0002811352080851,0.0256828071549534,0.0479097469523549,0.39710679538548,0.1689685180783272,-0.0791733108926564,-0.0137311511486768,0.0128111232817173,0.0388644212391227,9.283952071174538,1.979858486537525,151,0.0101853166880662,1000,1719879265_98546_110
0.0002811352080851,0.0256828071549534,0.0479097469523549,0.39710679538548,0.3718484077602625,-0.7987640799488872,-0.0137311511486768,0.0128111232817173,0.0388644212391227,8.767247017856997,2.107097267418214,140,0.0095121808826631,1000,1719879309_98546_111
0.0002811352080851,0.0256828071549534,0.0479097469523549,0.39710679538548,0.3718484077602625,-0.0791733108926564,-0.0275540175288915,0.0128111232817173,0.0388644212391227,8.84619184983472,2.147790289193739,136,0.0094807087031572,1000,1719879353_98546_112
0.0002811352080851,0.0256828071549534,0.0479097469523549,0.39710679538548,0.3718484077602625,-0.0791733108926564,-0.0137311511486768,0.0161816367879509,0.0388644212391227,8.813851108695168,2.2787622733643973,148,0.0096264393356049,1000,1719879397_98546_113
0.0002811352080851,0.0256828071549534,0.0479097469523549,0.39710679538548,0.3718484077602625,-0.0791733108926564,-0.0137311511486768,0.0128111232817173,0.3595805939752608,6.785632890873704,1.6594597802290685,101,0.0069195389885811,1000,1719879440_98546_114
5.686983998864889e-05,0.0371129952743649,0.015855301246047,0.1827155385166406,0.1689685180783272,-0.7987640799488872,-0.0275540175288915,0.0161816367879509,0.3595805939752608,7.656498327636941,1.837825374275185,129,0.0081909866088095,1000,1719879483_98546_115
0.0002684688169881,0.0377483105659484,0.0369012425467372,0.4649833798408508,0.1809203997254371,-0.2095128700602799,-0.0350351280346512,0.0159191457182169,0.6635728057473897,5.341926976202041,1.4627417206684374,62,0.0056471281472469,1000,1719879519_98546_116
0.0007229406845383,0.0246242404729127,0.0285376258566975,0.4921975158154964,0.187678512185812,-0.8567769345827401,-0.0261045265197753,0.0430587954446673,0.3478272522334009,6.733866564639418,2.2955969710245534,207,0.0065321034372877,1000,1719874189_98543_0
0.0007229406845383,0.0246242404729127,0.0285376258566975,0.4921975158154964,0.187678512185812,-0.1038317313883453,-0.0212309186533093,0.0430587954446673,0.3478272522334009,6.7990295490241754,2.148652559027032,205,0.0065058485398376,1000,1719874234_98543_1
0.0007229406845383,0.0246242404729127,0.0285376258566975,0.4921975158154964,0.187678512185812,-0.1038317313883453,-0.0261045265197753,0.0396274201199412,0.3478272522334009,6.847066533297724,2.0671995878747653,211,0.006553933647763,1000,1719874279_98543_2
0.0007229406845383,0.0246242404729127,0.0285376258566975,0.4921975158154964,0.187678512185812,-0.1038317313883453,-0.0261045265197753,0.0430587954446673,0.4800325132440775,6.111737025618715,2.1476001156003077,190,0.0061115816997648,1000,1719874325_98543_3
0.0007762104790844,0.0252411821484565,0.0197481757029891,0.4950238849967718,0.3014053177088499,-0.8567769345827401,-0.0212309186533093,0.0396274201199412,0.4800325132440775,5.791061858869796,2.043211603788165,174,0.0056661169677333,1000,1719874373_98543_4
0.0009608886584639,0.0307747592031955,0.0474721720442175,0.2678928930312395,0.2486830532550812,-0.4496274306438863,-0.0354955270141363,0.0392979892715811,0.1516390646342188,9.128396491289791,1.844982786902771,224,0.0097410391900635,1000,1719874419_98543_5
0.0006007991999201,0.0307747592031955,0.0474721720442175,0.2678928930312395,0.2486830532550812,-0.4496274306438863,-0.0354955270141363,0.0392979892715811,0.1516390646342188,9.08386888206924,2.0244087633465275,176,0.0096873683979177,1000,1719874464_98543_6
0.0009608886584639,0.0129116060957312,0.0474721720442175,0.2678928930312395,0.2486830532550812,-0.4496274306438863,-0.0354955270141363,0.0392979892715811,0.1516390646342188,10.344821577358262,2.918612818153488,550,0.0099736563735516,1000,1719874515_98543_7
0.0009608886584639,0.0307747592031955,0.0233069791644811,0.2678928930312395,0.2486830532550812,-0.4496274306438863,-0.0354955270141363,0.0392979892715811,0.1516390646342188,8.482095812921067,2.2097259743572097,312,0.0086408501844621,1000,1719874563_98543_8
0.0009608886584639,0.0307747592031955,0.0474721720442175,0.2643120218068361,0.2486830532550812,-0.4496274306438863,-0.0354955270141363,0.0392979892715811,0.1516390646342188,9.091406937996547,2.0459388310438316,220,0.0096823184853838,1000,1719874609_98543_9
0.0009608886584639,0.0307747592031955,0.0474721720442175,0.2678928930312395,0.1541193455457687,-0.4496274306438863,-0.0354955270141363,0.0392979892715811,0.1516390646342188,9.512521604027905,2.0218881662803696,229,0.0100848301577939,1000,1719874655_98543_10
0.0009608886584639,0.0307747592031955,0.0474721720442175,0.2678928930312395,0.2486830532550812,-0.6443874311167747,-0.0354955270141363,0.0392979892715811,0.1516390646342188,9.13340978216196,1.917726142225425,216,0.0096514256387647,1000,1719874702_98543_11
0.0009608886584639,0.0307747592031955,0.0474721720442175,0.2678928930312395,0.2486830532550812,-0.4496274306438863,-0.0426584418118,0.0392979892715811,0.1516390646342188,9.034652794960357,1.8116005192906368,211,0.0095977520647291,1000,1719874748_98543_12
0.0009608886584639,0.0307747592031955,0.0474721720442175,0.2678928930312395,0.2486830532550812,-0.4496274306438863,-0.0354955270141363,0.0412049445137381,0.1516390646342188,9.128396491289791,1.844982786902771,224,0.0097410391900635,1000,1719874797_98543_13
0.0009608886584639,0.0307747592031955,0.0474721720442175,0.2678928930312395,0.2486830532550812,-0.4496274306438863,-0.0354955270141363,0.0392979892715811,0.4045333879534155,7.537733405281627,2.0124967639427784,173,0.0075046570602315,1000,1719874843_98543_14
0.0006007991999201,0.0129116060957312,0.0233069791644811,0.2643120218068361,0.1541193455457687,-0.6443874311167747,-0.0426584418118,0.0412049445137381,0.4045333879534155,8.276654189076499,2.6585677579569773,470,0.0083725347314684,1000,1719874893_98543_15
0.0003853623055294,0.0122369039058685,0.0194920216500759,0.3268758352845907,0.3831721052527428,-0.6253891497384756,-0.0102966558560729,0.0211416389048099,0.9035636313725264,5.9113448372967845,2.1592557035441744,209,0.005696388072129,1000,1719874938_98543_16
0.000323593484126,0.0122369039058685,0.0194920216500759,0.3268758352845907,0.3831721052527428,-0.6253891497384756,-0.0102966558560729,0.0211416389048099,0.9035636313725264,5.861369185695046,2.180702267641251,185,0.0056676106367068,1000,1719874983_98543_17
0.0003853623055294,0.033126178048551,0.0194920216500759,0.3268758352845907,0.3831721052527428,-0.6253891497384756,-0.0102966558560729,0.0211416389048099,0.9035636313725264,5.0414277959487945,1.7610312547500913,98,0.0050371500738793,1000,1719875028_98543_18
0.0003853623055294,0.0122369039058685,0.0402814110741019,0.3268758352845907,0.3831721052527428,-0.6253891497384756,-0.0102966558560729,0.0211416389048099,0.9035636313725264,5.9113448372967845,2.1592557035441744,209,0.005696388072129,1000,1719875073_98543_19
0.0003853623055294,0.0122369039058685,0.0194920216500759,0.3241641353815794,0.3831721052527428,-0.6253891497384756,-0.0102966558560729,0.0211416389048099,0.9035636313725264,5.88533349380087,2.093525654666222,208,0.0056713123470918,1000,1719875118_98543_20
0.0003853623055294,0.0122369039058685,0.0194920216500759,0.3268758352845907,0.4680170513689518,-0.6253891497384756,-0.0102966558560729,0.0211416389048099,0.9035636313725264,5.864691678953474,2.133719740703196,195,0.0056536546828573,1000,1719875164_98543_21
0.0003853623055294,0.0122369039058685,0.0194920216500759,0.3268758352845907,0.3831721052527428,-0.0839707186911254,-0.0102966558560729,0.0211416389048099,0.9035636313725264,5.863828112495386,2.306127179886551,220,0.0058822788182884,1000,1719875209_98543_22
0.0003853623055294,0.0122369039058685,0.0194920216500759,0.3268758352845907,0.3831721052527428,-0.6253891497384756,-0.0101358660310506,0.0211416389048099,0.9035636313725264,5.9113448372967845,2.1592557035441744,209,0.005696388072129,1000,1719875254_98543_23
0.0003853623055294,0.0122369039058685,0.0194920216500759,0.3268758352845907,0.3831721052527428,-0.6253891497384756,-0.0102966558560729,0.0181498815864324,0.9035636313725264,5.9113448372967845,2.1592557035441744,209,0.005696388072129,1000,1719875299_98543_24
0.0003853623055294,0.0122369039058685,0.0194920216500759,0.3268758352845907,0.3831721052527428,-0.6253891497384756,-0.0102966558560729,0.0211416389048099,0.7312612347770482,6.04155478381505,2.261808438025444,223,0.0059616400437403,1000,1719875345_98543_25
