D,k,gamma,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.0003683311147987,0.0221329268440604,0.0008868016566615,0.0417123960331082,0.2498915731906891,0.2063233695924282,-0.1619766217656433,-0.0148156910017132,0.0448725633323192,0.3947371416259557,13.80209157001179,2.3997191269548024,353,0.0140347030018698,1000,1719883293_4596_67
0.0003683311147987,0.0221329268440604,0.0028650419345125,0.0189328750222921,0.2498915731906891,0.2063233695924282,-0.1619766217656433,-0.0148156910017132,0.0448725633323192,0.3947371416259557,39.901207960045795,11.072786328682708,3076,0.0514595003342525,813,1719883348_4596_68
0.0003683311147987,0.0221329268440604,0.0028650419345125,0.0417123960331082,0.133894619718194,0.2063233695924282,-0.1619766217656433,-0.0148156910017132,0.0448725633323192,0.3947371416259557,41.14979299937392,2.6379848574222464,2502,0.054285868011808,772,1719883397_4596_69
0.0003683311147987,0.0221329268440604,0.0028650419345125,0.0417123960331082,0.2498915731906891,0.2955718912184238,-0.1619766217656433,-0.0148156910017132,0.0448725633323192,0.3947371416259557,40.9783825070801,9.708341388970709,2323,0.0469235656747067,901,1719883450_4596_70
0.0003683311147987,0.0221329268440604,0.0028650419345125,0.0417123960331082,0.2498915731906891,0.2063233695924282,-0.5202466773334891,-0.0148156910017132,0.0448725633323192,0.3947371416259557,41.16986701803465,3.114090787676816,2405,0.0489097694951984,872,1719883502_4596_71
0.0003683311147987,0.0221329268440604,0.0028650419345125,0.0417123960331082,0.2498915731906891,0.2063233695924282,-0.1619766217656433,-0.0416489133238792,0.0448725633323192,0.3947371416259557,40.78796207294129,5.943919048816044,2331,0.0485500601878085,861,1719883554_4596_72
0.0003683311147987,0.0221329268440604,0.0028650419345125,0.0417123960331082,0.2498915731906891,0.2063233695924282,-0.1619766217656433,-0.0148156910017132,0.047012698687613,0.3947371416259557,40.853315168592275,3.216939267305918,2347,0.0497744249222284,838,1719883604_4596_73
0.0003683311147987,0.0221329268440604,0.0028650419345125,0.0417123960331082,0.2498915731906891,0.2063233695924282,-0.1619766217656433,-0.0148156910017132,0.0448725633323192,0.160083219083026,41.56082824615771,2.635355629919217,2735,0.0582568468594355,731,1719883651_4596_74
0.0001574997751228,0.0479980894550681,0.0008868016566615,0.0189328750222921,0.133894619718194,0.2955718912184238,-0.5202466773334891,-0.0416489133238792,0.047012698687613,0.160083219083026,15.078614836057778,3.0365585688663495,280,0.0159203801379193,1000,1719883692_4596_75
0.0008704817546159,0.0391359682753682,0.0008459389122668,0.028959215991199,0.4338247679173946,0.3428928755223751,-0.6838000854942947,-0.0430885570123791,0.0222245974838733,0.8019168918486684,8.52581456984757,2.506674792890752,177,0.008565327582462,1000,1719883732_4596_76
0.0006590331176947,0.0391359682753682,0.0008459389122668,0.028959215991199,0.4338247679173946,0.3428928755223751,-0.6838000854942947,-0.0430885570123791,0.0222245974838733,0.8019168918486684,8.238310838320594,2.683540073227007,143,0.0083559388118041,1000,1719883774_4596_77
0.0008704817546159,0.023736128360033,0.0008459389122668,0.028959215991199,0.4338247679173946,0.3428928755223751,-0.6838000854942947,-0.0430885570123791,0.0222245974838733,0.8019168918486684,8.836574681879226,2.5312910954674215,256,0.0089285480117448,1000,1719883816_4596_78
0.0008704817546159,0.0391359682753682,0.0039120622021611,0.028959215991199,0.4338247679173946,0.3428928755223751,-0.6838000854942947,-0.0430885570123791,0.0222245974838733,0.8019168918486684,39.817606585278,4.726873010831884,1920,0.0433442854044253,924,1719883865_4596_79
0.0008704817546159,0.0391359682753682,0.0008459389122668,0.0457418847456574,0.4338247679173946,0.3428928755223751,-0.6838000854942947,-0.0430885570123791,0.0222245974838733,0.8019168918486684,8.377234655706747,2.802304745403786,145,0.0088090889307542,1000,1719883907_4596_80
0.0008704817546159,0.0391359682753682,0.0008459389122668,0.028959215991199,0.3451828267425298,0.3428928755223751,-0.6838000854942947,-0.0430885570123791,0.0222245974838733,0.8019168918486684,8.744702875673463,2.725668304238326,195,0.0090781473479308,1000,1719883948_4596_81
0.0008704817546159,0.0391359682753682,0.0008459389122668,0.028959215991199,0.4338247679173946,0.425329103320837,-0.6838000854942947,-0.0430885570123791,0.0222245974838733,0.8019168918486684,8.341436172083858,2.442718607843589,173,0.0084889095652579,1000,1719883989_4596_82
0.0008704817546159,0.0391359682753682,0.0008459389122668,0.028959215991199,0.4338247679173946,0.3428928755223751,-0.2443235301412641,-0.0430885570123791,0.0222245974838733,0.8019168918486684,8.42429809545607,2.4135102814560794,182,0.0084944065453523,1000,1719884032_4596_83
0.0008704817546159,0.0391359682753682,0.0008459389122668,0.028959215991199,0.4338247679173946,0.3428928755223751,-0.6838000854942947,-0.0166279633343219,0.0222245974838733,0.8019168918486684,8.433962352465777,2.5427897266487185,192,0.0086241636503913,1000,1719884072_4596_84
0.0008704817546159,0.0391359682753682,0.0008459389122668,0.028959215991199,0.4338247679173946,0.3428928755223751,-0.6838000854942947,-0.0430885570123791,0.0273397607356309,0.8019168918486684,8.52581456984757,2.506674792890752,177,0.008565327582462,1000,1719884114_4596_85
0.0008704817546159,0.0391359682753682,0.0008459389122668,0.028959215991199,0.4338247679173946,0.3428928755223751,-0.6838000854942947,-0.0430885570123791,0.0222245974838733,0.7128208294976502,8.613814094530346,2.5935682515285694,189,0.0088396011110452,1000,1719884155_4596_86
0.0006590331176947,0.023736128360033,0.0039120622021611,0.0457418847456574,0.3451828267425298,0.425329103320837,-0.2443235301412641,-0.0166279633343219,0.0273397607356309,0.7128208294976502,39.80365125332269,8.61342365903552,2358,0.0522965016686195,767,1719884199_4596_87
0.0005970980054512,0.0193130058795213,0.0045919929669238,0.0339251563698053,0.364780206605792,0.4337537933140993,-0.3755593396257609,-0.0359445049613714,0.0140292134881019,0.6388715294189751,38.13655764879011,6.702542483797005,3044,0.0592274779150742,642,1719884240_4596_88
0.0009426393403299,0.0193130058795213,0.0045919929669238,0.0339251563698053,0.364780206605792,0.4337537933140993,-0.3755593396257609,-0.0359445049613714,0.0140292134881019,0.6388715294189751,38.79728918462346,5.677027953994551,3251,0.0610544208648431,631,1719884281_4596_89
0.0005970980054512,0.0175987086817622,0.0045919929669238,0.0339251563698053,0.364780206605792,0.4337537933140993,-0.3755593396257609,-0.0359445049613714,0.0140292134881019,0.6388715294189751,38.043364556068,6.589275969588171,3278,0.0602823394511029,628,1719884321_4596_90
0.0005970980054512,0.0193130058795213,0.0022284884825814,0.0339251563698053,0.364780206605792,0.4337537933140993,-0.3755593396257609,-0.0359445049613714,0.0140292134881019,0.6388715294189751,26.875907566518137,5.082951676618345,1601,0.0276773897685267,1000,1719884373_4596_91
0.0005970980054512,0.0193130058795213,0.0045919929669238,0.0297269565612077,0.364780206605792,0.4337537933140993,-0.3755593396257609,-0.0359445049613714,0.0140292134881019,0.6388715294189751,38.13655764879011,6.702542483797005,3044,0.0592274779150742,642,1719884413_4596_92
0.0005970980054512,0.0193130058795213,0.0045919929669238,0.0339251563698053,0.4381449334323406,0.4337537933140993,-0.3755593396257609,-0.0359445049613714,0.0140292134881019,0.6388715294189751,37.99172505712118,6.932788068009489,3009,0.0560604218127066,670,1719884454_4596_93
0.0005970980054512,0.0193130058795213,0.0045919929669238,0.0339251563698053,0.364780206605792,0.1894035827368498,-0.3755593396257609,-0.0359445049613714,0.0140292134881019,0.6388715294189751,36.77877422553718,6.8870398216116335,3651,0.0660126770245611,561,1719884492_4596_94
0.0005970980054512,0.0193130058795213,0.0045919929669238,0.0339251563698053,0.364780206605792,0.4337537933140993,-0.1431803647894411,-0.0359445049613714,0.0140292134881019,0.6388715294189751,38.30496108020673,6.320345287923144,3135,0.0594056560068645,642,1719884532_4596_95
0.0005970980054512,0.0193130058795213,0.0045919929669238,0.0339251563698053,0.364780206605792,0.4337537933140993,-0.3755593396257609,-0.0393374797701835,0.0140292134881019,0.6388715294189751,38.782440327704506,5.7192879715591225,3045,0.0603131443224189,643,1719884572_4596_96
0.0005970980054512,0.0193130058795213,0.0045919929669238,0.0339251563698053,0.364780206605792,0.4337537933140993,-0.3755593396257609,-0.0359445049613714,0.0154225608333945,0.6388715294189751,38.13655764879011,6.702542483797005,3044,0.0592274779150742,642,1719884612_4596_97
0.0005970980054512,0.0193130058795213,0.0045919929669238,0.0339251563698053,0.364780206605792,0.4337537933140993,-0.3755593396257609,-0.0359445049613714,0.0140292134881019,0.4133969072252512,38.0591170301147,6.804027760177238,3617,0.0642062795687692,592,1719884652_4596_98
0.0009426393403299,0.0175987086817622,0.0022284884825814,0.0297269565612077,0.4381449334323406,0.1894035827368498,-0.1431803647894411,-0.0393374797701835,0.0154225608333945,0.4133969072252512,34.75633739981927,5.3049826354102825,3177,0.0342070695688933,1000,1719884718_4596_99
9.499309729784729e-05,0.0419168978929519,0.0016423289037775,0.0166782583296298,0.1550686616450548,0.1170268166810274,-0.9159900400787592,-0.0267365827411413,0.0313833719491958,0.1129481175914406,31.969084570202195,2.8947708159323144,882,0.0324346865896811,1000,1719884766_4596_100
0.0004464232607092,0.0419168978929519,0.0016423289037775,0.0166782583296298,0.1550686616450548,0.1170268166810274,-0.9159900400787592,-0.0267365827411413,0.0313833719491958,0.1129481175914406,32.83013820985982,1.748349957608601,1386,0.0335186241442122,1000,1719884819_4596_101
9.499309729784729e-05,0.0331988081336021,0.0016423289037775,0.0166782583296298,0.1550686616450548,0.1170268166810274,-0.9159900400787592,-0.0267365827411413,0.0313833719491958,0.1129481175914406,34.91080535985936,3.2413273683550448,1187,0.0355150505376778,1000,1719884870_4596_102
9.499309729784729e-05,0.0419168978929519,0.0030724866388831,0.0166782583296298,0.1550686616450548,0.1170268166810274,-0.9159900400787592,-0.0267365827411413,0.0313833719491958,0.1129481175914406,42.78314281228919,2.235274563322339,1859,0.0640661304265386,683,1719884908_4596_103
9.499309729784729e-05,0.0419168978929519,0.0016423289037775,0.0355985905602574,0.1550686616450548,0.1170268166810274,-0.9159900400787592,-0.0267365827411413,0.0313833719491958,0.1129481175914406,30.387731537570037,1.9492728814433071,668,0.0309563667536605,1000,1719884954_4596_104
9.499309729784729e-05,0.0419168978929519,0.0016423289037775,0.0166782583296298,0.2268684387207031,0.1170268166810274,-0.9159900400787592,-0.0267365827411413,0.0313833719491958,0.1129481175914406,29.60929892593128,1.702933706765866,783,0.0303760882949571,1000,1719885002_4596_105
9.499309729784729e-05,0.0419168978929519,0.0016423289037775,0.0166782583296298,0.1550686616450548,0.3314969595521688,-0.9159900400787592,-0.0267365827411413,0.0313833719491958,0.1129481175914406,29.401673848336888,1.8405133732732448,767,0.0299915660866714,1000,1719885049_4596_106
9.499309729784729e-05,0.0419168978929519,0.0016423289037775,0.0166782583296298,0.1550686616450548,0.1170268166810274,-0.8737331609241664,-0.0267365827411413,0.0313833719491958,0.1129481175914406,32.08732322316744,2.92694155857255,872,0.0326336167238374,1000,1719885097_4596_107
9.499309729784729e-05,0.0419168978929519,0.0016423289037775,0.0166782583296298,0.1550686616450548,0.1170268166810274,-0.9159900400787592,-0.0242409224808216,0.0313833719491958,0.1129481175914406,31.99085757812248,2.944293475377595,859,0.032467011879904,1000,1719885145_4596_108
9.499309729784729e-05,0.0419168978929519,0.0016423289037775,0.0166782583296298,0.1550686616450548,0.1170268166810274,-0.9159900400787592,-0.0267365827411413,0.0351054359972477,0.1129481175914406,31.971002789143604,2.883715140917666,890,0.0324469510630293,1000,1719885194_4596_109
9.499309729784729e-05,0.0419168978929519,0.0016423289037775,0.0166782583296298,0.1550686616450548,0.1170268166810274,-0.9159900400787592,-0.0267365827411413,0.0313833719491958,0.4910473868250846,25.5830689250716,2.317984429034015,615,0.0260861233694968,1000,1719885239_4596_110
0.0004464232607092,0.0331988081336021,0.0030724866388831,0.0355985905602574,0.2268684387207031,0.3314969595521688,-0.8737331609241664,-0.0242409224808216,0.0351054359972477,0.4910473868250846,40.466524095657704,11.030653947221676,1683,0.0412466446881161,1000,1719885293_4596_111
0.0002247252009063,0.010143241174519,0.0002875011718831,0.0145034965500235,0.1471078544855117,0.2827743481844663,-0.2387107626534997,-0.0331849675625562,0.0168794679641723,0.9475511339493096,5.088100652557066,1.4981872655918864,182,0.0049652524927383,1000,1719885335_4596_112
0.0008374713959638,0.010143241174519,0.0002875011718831,0.0145034965500235,0.1471078544855117,0.2827743481844663,-0.2387107626534997,-0.0331849675625562,0.0168794679641723,0.9475511339493096,5.040947759350085,2.0597795613486203,214,0.0052976668024261,1000,1719885376_4596_113
0.0002247252009063,0.0361428926512599,0.0002875011718831,0.0145034965500235,0.1471078544855117,0.2827743481844663,-0.2387107626534997,-0.0331849675625562,0.0168794679641723,0.9475511339493096,3.459544454336873,0.8928599416490831,66,0.0033571944080252,1000,1719885417_4596_114
0.0002247252009063,0.010143241174519,0.0018692532961256,0.0145034965500235,0.1471078544855117,0.2827743481844663,-0.2387107626534997,-0.0331849675625562,0.0168794679641723,0.9475511339493096,27.671530095661502,6.840962676215157,3098,0.0268121329322218,1000,1719885480_4596_115
0.0002247252009063,0.010143241174519,0.0002875011718831,0.0428711813688278,0.1471078544855117,0.2827743481844663,-0.2387107626534997,-0.0331849675625562,0.0168794679641723,0.9475511339493096,4.7206538099301,1.3169143495525195,143,0.0045965789529742,1000,1719885522_4596_116
0.0002247252009063,0.010143241174519,0.0002875011718831,0.0145034965500235,0.2987350143492222,0.2827743481844663,-0.2387107626534997,-0.0331849675625562,0.0168794679641723,0.9475511339493096,3.776658785890709,1.5802317144420783,112,0.0038234923260023,1000,1719885562_4596_117
0.0002247252009063,0.010143241174519,0.0002875011718831,0.0145034965500235,0.1471078544855117,0.3851216699928045,-0.2387107626534997,-0.0331849675625562,0.0168794679641723,0.9475511339493096,4.821669338673514,1.6785801520750443,176,0.0049128523739919,1000,1719885603_4596_118
0.0002247252009063,0.010143241174519,0.0002875011718831,0.0145034965500235,0.1471078544855117,0.2827743481844663,-0.8204354609362781,-0.0331849675625562,0.0168794679641723,0.9475511339493096,5.332636833136171,1.383489916832859,175,0.0048877965037724,1000,1719885644_4596_119
0.0002247252009063,0.010143241174519,0.0002875011718831,0.0145034965500235,0.1471078544855117,0.2827743481844663,-0.2387107626534997,-0.0298164943605661,0.0168794679641723,0.9475511339493096,5.060075886924391,1.6949645264249795,178,0.0049769463592434,1000,1719885684_4596_120
0.0002247252009063,0.010143241174519,0.0002875011718831,0.0145034965500235,0.1471078544855117,0.2827743481844663,-0.2387107626534997,-0.0331849675625562,0.0141244651004672,0.9475511339493096,5.088100652557066,1.4981872655918864,182,0.0049652524927383,1000,1719885726_4596_121
0.0002247252009063,0.010143241174519,0.0002875011718831,0.0145034965500235,0.1471078544855117,0.2827743481844663,-0.2387107626534997,-0.0331849675625562,0.0168794679641723,0.0433336268644779,8.887513360709764,1.5493207410975007,606,0.0091785446415032,1000,1719885772_4596_122
0.0008374713959638,0.0361428926512599,0.0018692532961256,0.0428711813688278,0.2987350143492222,0.3851216699928045,-0.8204354609362781,-0.0298164943605661,0.0141244651004672,0.0433336268644779,30.423925251951022,3.244107822819001,1075,0.0306936334289547,1000,1719885824_4596_123
0.0007125697813928,0.04862573441118,0.0035491647807415,0.0374132302775979,0.3319199435412884,0.3680063974112272,-0.7855931336525828,-0.0239770834892988,0.0395438405871391,0.2859800914302468,40.90675299465328,12.139549685520253,1494,0.0435719297321569,952,1719885873_4596_124
0.0003349711348116,0.04862573441118,0.0035491647807415,0.0374132302775979,0.3319199435412884,0.3680063974112272,-0.7855931336525828,-0.0239770834892988,0.0395438405871391,0.2859800914302468,41.91787930527835,3.751472664989035,1172,0.0423559339712278,1000,1719885921_4596_125
